address,brand,lat,lon,price_1,price_2,price_3
"1925 E 2nd St, Benicia, CA 94510","76","38.059441299999996","-122.1491537","$3.70","$3.93","$4.04"
"10 Solano Square, Benicia, CA 94510","Chevron","38.0548156","-122.15714299999999","$3.66","$3.76","$3.86"
"1580 San Pablo Ave, Berkeley, CA 94702","SP Food Mart Gasoline","37.8753986","-122.2944275","$3.60","$3.70","$3.80"
"1830 Solano Ave, Berkeley, CA 94707","76","37.891149","-122.2789","$3.55","$3.65","$3.75"
"1201 The Alameda, Berkeley, CA 94709","Chevron","37.885300199999996","-122.27446409999999","$3.64","$3.74","$3.84"
"1894 University Ave, Berkeley, CA 94703","Valero","37.871182399999995","-122.27333709999999","$3.90","$4.10","None"
"2996 Shattuck Ave, Berkeley, CA 94705","Chevron","37.855460199999996","-122.26680669999999","$3.64","$3.74","$3.84"
"901 Ashby Ave, Berkeley, CA 94710","76","37.8513735","-122.2908882","$3.76","$3.90","$4.00"
"3048 Ashby Ave, Berkeley, CA 94705","Chevron","37.8579194","-122.24411389999999","$3.80","None","None"
"950 University Ave, Berkeley, CA 94710","Mobil","37.868247499999995","-122.29512509999999","$3.56","$3.76","$3.86"
"1250 University Ave, Berkeley, CA 94702","Shell","37.8695332","-122.287048","$3.74","$3.88","$4.04"
"1300 San Pablo Ave, Berkeley, CA 94702","Chevron","37.8801864","-122.2961127","$3.80","$3.90","$4.00"
"849 University Ave, Berkeley, CA 94710","National Petro","37.86819","-122.29696999999999","$3.58","$3.78","$3.88"
"833 University Ave, Berkeley, CA 94710","Chevron","37.86832","-122.297439","$3.74","$3.84","$3.94"
"8567 Wilshire Blvd, Beverly Hills, CA 90211","Mobil","34.0658668","-118.37803799999999","$4.40","$5.00","None"
"427 N Crescent Dr, Beverly Hills, CA 90210","76","34.0716959","-118.4008863","$4.50","None","None"
"8755 W 3rd St, Los Angeles, CA 90048","76","34.0738644","-118.3835386","$4.06","$4.56","$4.66"
"8770 W Olympic Blvd, Los Angeles, CA 90035","ARCO","34.0591635","-118.3833112","$3.48","$3.68","$3.78"
"391 S Robertson Blvd, Beverly Hills, CA 90211","Shell","34.0596411","-118.3840006","$3.70","$3.80","$3.90"
"9988 Wilshire Blvd, Beverly Hills, CA 90210","Avis Union 76","34.0668581","-118.41586699999999","$3.86","$4.00","$4.16"
"40829 Big Bear Blvd, Big Bear Lake, CA 92315","Valero Gas","34.2434827","-116.911081","$3.49","$3.75","$3.95"
"42185 Big Bear Blvd, Big Bear Lake, CA 92315","ARCO","34.256129099999995","-116.8829895","$3.50","$3.70","$3.90"
"41339 Big Bear Blvd, Big Bear Lake, CA 92315","Shell","34.243337","-116.900297","$3.55","$3.75","$3.95"
"41901 Big Bear Blvd, Big Bear, CA 92314","7-Eleven","34.2430522","-116.88802919999999","$3.58","$3.78","$3.98"
"40553 Big Bear Blvd, Big Bear Lake, CA 92315","Chevron","34.241199099999996","-116.91736259999999","$4.10","$4.20","$4.30"
"540 W Big Bear Blvd, Big Bear, CA 92314","Circle K","34.2599144","-116.8546775","$3.46","$3.62","$3.75"
"321 S Lovekin Blvd, Blythe, CA 92225","Chevron","33.6058577","-114.6058516","$3.90","$4.10","None"
"201 S Lovekin Blvd, Blythe, CA 92225","Shell","33.608160399999996","-114.60588639999999","$3.90","None","None"
"310 S Lovekin Blvd, Blythe, CA 92225","Valero","33.606364299999996","-114.60516279999999","$3.80","None","None"
"761 E Hobsonway, Blythe, CA 92225","Valero","33.61056","-114.58783","$3.80","$3.90","None"
"301 S Lovekin Blvd, Blythe, CA 92225","VP RACING FUELS","33.6063246","-114.6056235","$3.75","$3.85","None"
"1902 E Hobsonway, Blythe, CA 92225","Shell","33.6110188","-114.57038399999999","$3.90","$4.00","None"
"104 W Main St, Brawley, CA 92227","USA Gasoline","32.978186199999996","-115.5420742","$3.36","$3.52","$3.62"
"201 W Main St, Brawley, CA 92227","USA Gas","32.9788998","-115.54398359999999","$3.36","$3.52","$3.62"
"1691 Main St, Brawley, CA 92227","Circle K","32.9791781","-115.5096136","$3.46","$3.66","$3.86"
"395 W Main St, Brawley, CA 92227","Shell","32.9788621","-115.547629","$3.56","$3.68","$3.80"
"1203 W Lambert Rd, Brea, CA 92821","76","33.924950599999995","-117.91603099999999","$3.60","$3.80","$3.90"
"3300 E Imperial Hwy, Brea, CA 92823","Shell","33.909087299999996","-117.85202539999999","$3.78","$3.94","$4.10"
"1200 E Imperial Hwy, Brea, CA 92821","76","33.9114122","-117.88770129999999","$3.64","$3.84","$3.94"
"798 N Brea Blvd, Brea, CA 92821","76","33.9316409","-117.893795","$3.49","$3.63","$3.77"
"365 W Central Ave, Brea, CA 92821","Shell","33.9322843","-117.89958299999999","$3.54","$3.68","$3.82"
"700 E Imperial Hwy, Brea, CA 92821","Chevron Brea","33.9137728","-117.89385519999999","$3.76","$3.86","$3.96"
"2840 Imperial Hwy, Fullerton, CA 92835","ARCO","33.910539799999995","-117.8805702","$3.26","$3.36","$3.46"
"2405 E Imperial Hwy, Brea, CA 92821","76","33.9114262","-117.8694302","$3.60","$3.74","$3.86"
"718 N Brea Blvd, Brea, CA 92821","USA GASOLINE","33.9090621","-117.9040117","$3.36","$3.52","$3.62"
"1201 E Imperial Hwy, Placentia, CA 92870","ARCO","33.904377","-117.841752","$3.30","$3.40","$3.50"
"2800 Imperial Hwy, Fullerton, CA 92835","Mobil","33.9103894","-117.88141519999999","$3.50","$3.66","$3.96"
"2701 N Brea Blvd, Fullerton, CA 92835","76","33.8998308","-117.9094985","$3.66","$3.76","$3.86"
"230 E Hwy 246, Buellton, CA 93427","Tom's Gas \\u0026 Market Buellton","34.6105708","-120.18733139999999","$3.38","$3.58","$3.68"
"89 E Hwy 246, Buellton, CA 93427","Conserv Fuel","34.6129195","-120.191322","$3.42","$3.62","None"
"206 CA-246, Buellton, CA 93427","Chevron","34.611152","-120.18869199999999","$3.72","$3.82","$3.92"
"631 Ave Of The Flags, Buellton, CA 93427","76","34.6192241","-120.1907404","$3.84","$3.94","$4.04"
"7510 Orangethorpe Ave, Buena Park, CA 90621","USA Gasoline","33.8587049","-118.00210639999999","$3.40","$3.56","$3.66"
"6000 Orangethorpe Ave, Buena Park, CA 90620","E Z Gas \\u0026 Diesel (24 hr Pumps)","33.8583968","-118.02819219999999","$3.28","$3.38","$3.48"
"5262 Beach Blvd, Buena Park, CA 90621","76","33.884555","-117.99493199999999","$3.64","$3.74","$3.84"
"7990 Knott Ave, Buena Park, CA 90620","ARCO","33.8469337","-118.01070449999999","$3.36","$3.46","$3.56"
"6971 Beach Blvd, Buena Park, CA 90621","Chevron","33.859329699999996","-117.9984758","$3.74","$3.84","$3.94"
"6392 Beach Blvd, Buena Park, CA 90621","Chevron","33.867914","-117.99787219999999","$3.80","$3.90","$4.00"
"5241 Beach Blvd, Buena Park, CA 90621","Chevron","33.8845169","-117.9962631","$3.76","$3.86","$3.96"
"8991 Orangethorpe Ave, Buena Park, CA 90621","Mobil","33.859404","-117.976652","$3.87","$3.97","$4.07"
"7990 Valley View Blvd, Buena Park, CA 90620","Chevron","33.846717999999996","-118.0281438","$3.70","$3.84","$3.94"
"5472 Orangethorpe Ave, La Palma, CA 90623","ARCO","33.8584011","-118.03787729999999","$3.30","$3.40","$3.50"
"7250 Artesia Blvd, Buena Park, CA 90621","Chevron","33.8732143","-118.00625749999999","$3.72","$3.82","$3.92"
"2585 W La Palma Ave, Anaheim, CA 92801","76","33.847200199999996","-117.9758998","$3.70","$3.80","$3.90"
"5502 Orangethorpe Ave, La Palma, CA 90623","76","33.858265599999996","-118.03715509999999","$3.54","$3.68","$3.88"
"5989 Beach Blvd, Buena Park, CA 90621","Mobil","33.8738077","-117.9986857","$3.75","$3.80","$4.05"
"5231 Beach Blvd, Buena Park, CA 90621","Beach \\u0026 La Mirada Car Wash VALERO GAS","33.885204","-117.99587899999999","$3.63","$3.73","$3.83"
"8495 Western Ave, Buena Park, CA 90620","7-Eleven","33.8397426","-118.0026285","$3.46","$3.66","$3.86"
"1951 N Hollywood Way, Burbank, CA 91505","Kwik Serv","34.1844477","-118.34942249999999","$3.50","$3.80","$3.90"
"1051 W Burbank Blvd, Burbank, CA 91506","Costco Gas Station","34.1845698","-118.3227579","$3.39","$3.59","None"
"3600 W Burbank Blvd, Burbank, CA 91505","HWB Car Wash","34.1745383","-118.3498322","$3.56","$3.66","$3.76"
"3701 W Magnolia Blvd, Burbank, CA 91505","ARCO","34.1680834","-118.34736919999999","$3.52","$3.66","$3.78"
"2501 W Olive Ave, Burbank, CA 91505","Chevron","34.1611419","-118.3299127","$3.80","$3.90","$4.00"
"1919 W Alameda Ave, Burbank, CA 91506","Sinclair","34.160185999999996","-118.32292319999999","$3.54","$3.74","$3.84"
"341 N Victory Blvd, Burbank, CA 91502","76","34.1771351","-118.31852429999999","$3.66","$3.86","$3.96"
"201 W Alameda Ave, Burbank, CA 91502","ARCO","34.169035199999996","-118.30591439999999","$3.52","$3.72","$3.82"
"901 N San Fernando Blvd, Burbank, CA 91504","76","34.1862284","-118.3164729","$3.66","$3.76","$4.02"
"2500 W Magnolia Blvd, Burbank, CA 91505","Shell","34.1716388","-118.3349758","$3.64","$3.78","$3.94"
"3701 W Riverside Dr, Burbank, CA 91505","Chevron Burbank","34.153071","-118.340363","$4.00","$4.20","$4.40"
"280 W Alameda Ave, Burbank, CA 91505","76","34.1668649","-118.30748729999999","$3.60","$3.70","$3.80"
"2421 W Victory Blvd, Burbank, CA 91506","76","34.1849808","-118.3381565","$3.60","$3.75","$3.90"
"Burbank, CA 91504","Valero","34.1969229","-118.32537219999999","$3.71","$3.91","$4.01"
"439 W Alameda Ave, Burbank, CA 91506","Chevron","34.1640495","-118.31153599999999","$3.86","$4.00","$4.10"
"100 S Glenoaks Blvd, Burbank, CA 91502","Chevron","34.1831731","-118.30575309999999","$3.84","$3.90","$4.04"
"1000 Broadway, Burlingame, CA 94010","Valero \\u0026 Car Wash","37.5888111","-122.3627904","$3.65","$3.75","$3.85"
"1100 Broadway, Burlingame, CA 94010","A \\u0026 A Gas","37.5874984","-122.3640599","$3.44","$3.64","$3.74"
"1876 El Camino Real, Burlingame, CA 94010","76","37.596821","-122.38501099999999","$3.70","$3.82","$3.94"
"601 California Dr, Burlingame, CA 94010","Valero","37.5816522","-122.3505119","$4.30","$4.50","None"
"1480 Broadway, Burlingame, CA 94010","76","37.584485199999996","-122.36627709999999","$4.00","$4.20","$4.40"
"1147 Rollins Rd, Burlingame, CA 94010","76","37.5885162","-122.36059549999999","$3.70","$3.84","$3.94"
"1095 Carolan Ave, Burlingame, CA 94010","Chevron Burlingame","37.587666","-122.3623954","$3.80","$3.90","$4.00"
"1390 Old Bayshore Hwy, Burlingame, CA 94010","Shell","37.5963026","-122.36516429999999","$3.76","$3.90","$4.06"
"24101 Ventura Blvd, Calabasas, CA 91302","Chevron","34.154126999999995","-118.653194","$4.00","$4.10","$4.20"
"24025 Calabasas Rd, Calabasas, CA 91302","Sinclair","34.1527908","-118.65116929999999","$4.00","$4.20","None"
"22295 Mulholland Hwy, Calabasas, CA 91302","Shell","34.146613099999996","-118.6125948","$3.80","$4.10","None"
"4831 Las Virgenes Rd, Calabasas, CA 91302","Shell","34.1452422","-118.6983508","$3.96","$4.16","$4.26"
"4807 Las Virgenes Rd, Calabasas, CA 91302","Chevron","34.144818","-118.69844099999999","$3.96","$4.16","$4.26"
"4830 Las Virgenes Rd, Calabasas, CA 91302","Mobil","34.1452293","-118.69768739999999","$3.96","$4.16","$4.26"
"13710 Calimesa Blvd, Yucaipa, CA 92399","Fastrip - 3331","34.0043515","-117.06288169999999","$3.32","$3.42","$3.52"
"1216 Calimesa Blvd, Calimesa, CA 92320","ARCO","33.9935544","-117.05776309999999","$3.36","$3.56","$3.66"
"499 Sandalwood Dr, Calimesa, CA 92320","Chevron EM ExtraMile Calimesa","33.9927974","-117.0566116","$3.90","$4.00","$4.10"
"940 Petrified Forest Rd, Calistoga, CA 94515","ARCO","38.580875899999995","-122.59662","$3.50","$3.65","$3.80"
"1202 Foothill Blvd, Calistoga, CA 94515","76","38.575505299999996","-122.58087409999999","$3.90","$4.00","$4.10"
"1108 Lincoln Ave, Calistoga, CA 94515","Fast \\u0026 Easy","38.5754137","-122.5801376","$3.83","$3.93","$4.03"
"305 Carmen Dr, Camarillo, CA 93010","USA Gasoline","34.2195951","-119.051164","$3.46","$3.69","$3.79"
"4418 Central Ave, Camarillo, CA 93010","ARCO","34.223631999999995","-119.10373","$3.48","None","None"
"4007 Adolfo Rd, Camarillo, CA 93012","ADOLFO GAS","34.2312959","-119.0183739","$3.60","$3.80","$3.90"
"650 Arneill Rd, Camarillo, CA 93010","ARCO","34.2232725","-119.0385644","$3.46","$3.66","$3.76"
"256 Carmen Dr, Camarillo, CA 93010","Valero","34.2189966","-119.0504503","$3.50","$3.60","$3.70"
"100 S Las Posas Rd, Camarillo, CA 93010","76","34.217379199999996","-119.069088","$3.58","$3.72","$3.86"
"4676 Adolfo Rd, Camarillo, CA 93012","Valero","34.2171835","-119.00408209999999","$3.74","None","None"
"522 Las Posas Rd, Camarillo, CA 93010","Chevron","34.2215533","-119.06937649999999","$3.54","$3.74","$3.84"
"2911 Petit St, Camarillo, CA 93012","76","34.2151542","-119.0307804","$3.90","$4.00","$4.10"
"107 W Ventura Blvd, Camarillo, CA 93010","Shell","34.2163019","-119.07057309999999","$3.58","$3.78","$3.88"
"255 Arneill Rd, Camarillo, CA 93010","Chevron","34.2191517","-119.039543","$3.86","$4.04","$4.14"
"1604 Ventura Blvd, Camarillo, CA 93010","Shell","34.216833199999996","-119.04967119999999","$3.64","$3.86","$3.96"
"4870 Santa Rosa Rd, Camarillo, CA 93012","Chevron","34.2166716","-119.0055816","$3.76","$3.86","$3.96"
"255 Carmen Dr, Camarillo, CA 93010","7-Eleven","34.218924099999995","-119.0512071","$3.60","$3.80","$4.00"
"900 W Hamilton Ave, Campbell, CA 95008","Safeway Fuel Station","37.2936534","-121.9657945","$3.50","$3.74","$3.84"
"1530 W Campbell Ave, Campbell, CA 95008","Shell","37.285869","-121.97707179999999","$4.54","$4.78","None"
"Canyon Lake Dr N, Canyon Lake, CA 92587","Eastport Gas","33.6811368","-117.2352995","$3.80","$3.90","$4.00"
"200 W Graham Ave, Lake Elsinore, CA 92530","ARCO / Bocadillo Kitchen","33.668286","-117.3294336","$3.34","$3.44","$3.54"
"2178 41st Ave, Capitola, CA 95010","Capitola Coast Gasoline","36.9804153","-121.96461839999999","$3.60","$3.88","$3.90"
"2720 41st Ave, Soquel, CA 95073","Safeway Fuel Station","36.985717799999996","-121.9645764","$3.60","$3.80","$3.80"
"2195 41st Ave, Capitola, CA 95010","76","36.9808892","-121.96523459999999","$3.70","$3.86","$3.96"
"1650 41st Ave, Capitola, CA 95010","Chevron","36.9733851","-121.96458799999999","$3.76","$3.86","$3.96"
"836 Bay Ave, Capitola, CA 95010","Chevron","36.9825698","-121.95653189999999","$3.90","$4.00","$4.10"
"1649 41st Ave, Capitola, CA 95010","Shell","36.973320699999995","-121.9652359","$3.70","$3.90","$4.00"
"951 Palomar Airport Rd, Carlsbad, CA 92011","Costco Gasoline","33.1207705","-117.31441579999999","$3.30","$3.50","None"
"7602 El Camino Real, Carlsbad, CA 92009","76","33.0872806","-117.26842649999999","$3.80","$3.90","$4.00"
"1991 Palomar Airport Rd, Carlsbad, CA 92011","ARCO","33.1196433","-117.28205829999999","$3.50","$3.70","$3.80"
"544 Carmel Rancho Blvd, Carmel-By-The-Sea, CA 93923","76","36.5433929","-121.90526489999999","$3.70","$3.90","$4.10"
"7 Carmel Center Pl, Carmel-By-The-Sea, CA 93923","Shell","36.537805","-121.9076552","$3.74","$3.96","None"
"3645 Rio Rd, Carmel-By-The-Sea, CA 93923","Chevron","36.539184299999995","-121.90892769999999","$3.76","$3.86","$3.96"
"4401 Via Real, Carpinteria, CA 93013","Risdon's 76 Service \\u0026 Carwash","34.404575699999995","-119.5299242","$3.70","None","None"
"1116 Casitas Pass Rd, Carpinteria, CA 93013","ARCO","34.3962423","-119.51222279999999","$3.54","$3.64","$3.74"
"5085 Carpinteria Ave, Carpinteria, CA 93013","76","34.3981352","-119.51768519999999","$3.80","None","None"
"4290 Via Real, Carpinteria, CA 93013","Chevron","34.4050361","-119.53071349999999","$3.80","$3.90","$3.94"
"4410 Via Real, Carpinteria, CA 93013","7-Eleven","34.4052289","-119.52967819999999","$3.60","$3.82","$4.02"
"1025 E Carson St, Carson, CA 90745","76","33.8318854","-118.25697749999999","$3.96","$4.26","None"
"1605 W Carson St, Torrance, CA 90501","ARCO","33.8316818","-118.3067153","$3.36","$3.46","$3.56"
"23825 N Avalon Blvd, Carson, CA 90745","Valero","33.8085222","-118.2645498","$3.54","$3.64","$3.74"
"22232 S Wilmington Ave, Carson, CA 90745","Shell","33.8246015","-118.2416915","$3.58","$3.78","$3.88"
"1411 E Del Amo Blvd, Carson, CA 90746","ARCO","33.8471638","-118.2480837","$3.34","$3.46","$3.56"
"300 W Carson St, Carson, CA 90745","76","33.8313801","-118.28201729999999","$3.58","$3.68","$3.78"
"20320 S Avalon Blvd, Carson, CA 90746","Chevron","33.847059699999996","-118.26409079999999","$3.66","$3.78","$3.89"
"21313 S Avalon Blvd, Carson, CA 90745","ARCO","33.835032399999996","-118.2640124","$3.50","$3.64","$3.74"
"911 W Carson St, Torrance, CA 90502","Shell","33.8318053","-118.2907053","$3.54","$3.74","$3.84"
"204 E Sepulveda Blvd, Carson, CA 90745","ARCO","33.807649","-118.272792","$3.38","$3.58","$3.68"
"22222 S Wilmington Ave, Carson, CA 90745","Chevron Carson","33.8250053","-118.24144039999999","$3.68","$3.88","$3.98"
"17453 S Central Ave, Carson, CA 90746","Chevron","33.8723944","-118.2491045","$3.80","$3.90","$4.00"
"11804 E Carson St, Hawaiian Gardens, CA 90716","Chevron","33.831276599999995","-118.08147939999999","$3.76","$3.86","$3.96"
"27900 Date Palm Dr, Cathedral City, CA 92234","ARCO","33.8454244","-116.45778399999999","$3.18","$3.40","$3.50"
"36001 Date Palm Dr, Cathedral City, CA 92234","ARCO","33.7864899","-116.458489","$3.20","None","None"
"69001-69131 Ramon Rd, Cathedral City, CA 92234","Valero","33.8155237","-116.45758459999999","$3.36","$3.56","$3.76"
"68500 Ramon Rd, Cathedral City, CA 92234","ARCO","33.8163846","-116.46668939999999","$3.24","$3.44","$3.54"
"28201 Date Palm Dr, Cathedral City, CA 92234","VALERO","33.84362","-116.4589567","$3.28","$3.50","$3.60"
"67625 E Palm Canyon Dr, Cathedral City, CA 92234","ARCO","33.786704","-116.48021","$3.20","$3.40","$3.50"
"68450 Ramon Rd, Cathedral City, CA 92234","76","33.8162355","-116.4674793","$3.58","$3.72","$3.86"
"68855 Ramon Rd, Cathedral City, CA 92234","76","33.815652199999995","-116.46020329999999","$3.58","$3.72","$3.86"
"68010 Ramon Rd, Cathedral City, CA 92234","Chevron","33.8162541","-116.47517619999999","$3.80","$3.90","$4.00"
"12157 Artesia Blvd, Cerritos, CA 90701","ARCO","33.873393199999995","-118.0728718","$3.40","$3.50","$3.60"
"11007 South St, Cerritos, CA 90703","Cerritos Valero","33.8585947","-118.09911149999999","$3.82","$3.98","$4.08"
"13363 Artesia Blvd, Cerritos, CA 90703","76","33.873692999999996","-118.04683469999999","$3.86","None","None"
"13356 South St, Cerritos, CA 90703","Chevron","33.8583973","-118.0466476","$3.66","$3.80","$4.00"
"17255 Bloomfield Ave, Cerritos, CA 90703","Chevron","33.8734965","-118.06426909999999","$3.80","$3.90","$4.00"
"11355 Artesia Blvd, Cerritos, CA 90703","Chevron","33.873315","-118.09135599999999","$3.76","$3.86","$3.96"
"11004 South St, Cerritos, CA 90703","Shell","33.8581125","-118.0991485","$3.94","$4.08","$4.18"
"2100 Dr Martin Luther King Jr Pkwy, Chico, CA 95928","Costco Gas Station","39.7210736","-121.8088629","$3.28","$3.59","None"
"690 Mangrove Ave, Chico, CA 95926","Safeway Fuel Station","39.7365849","-121.83537749999999","$3.40","$3.72","None"
"110 W 9th St, Chico, CA 95928","Ohri Brothers Inc arco","39.7256504","-121.83562599999999","$3.30","$3.38","$3.59"
"2230 Esplanade, Chico, CA 95926","Shell","39.7509523","-121.85529509999999","$3.80","$4.00","$4.10"
"3951 Grand Ave, Chino, CA 91710","Sams Club Gas","33.994072599999996","-117.7155719","$3.24","$3.54","None"
"4200 Chino Hills Pkwy, Chino Hills, CA 91709","Circle K","33.9830804","-117.71264989999999","$3.46","$3.60","$3.73"
"12345 Central Ave, Chino, CA 91710","ARCO","34.0288907","-117.68909","$3.34","$3.46","$3.56"
"5715 Riverside Dr, Chino, CA 91710","ARCO","34.018782","-117.6802615","$3.34","$3.46","$3.56"
"13691 Central Ave, Chino, CA 91710","ARCO","34.0049834","-117.68871949999999","$3.40","$3.60","$3.70"
"12100 Ramona Ave, Chino, CA 91710","ARCO","34.033107699999995","-117.7072249","$3.46","$3.66","$3.86"
"4702 Riverside Dr, Chino, CA 91710","76","34.0192997","-117.7019517","$3.58","$3.74","$3.88"
"12077 Central Ave, Chino, CA 91710","76","34.033933499999996","-117.6891435","$3.60","$3.74","$3.90"
"Central Ave, Chino, CA 91710","Valero","34.0288782","-117.689741","$3.44","$3.54","$3.64"
"3260 Chino Ave, Chino Hills, CA 91709","76","34.011427","-117.73566269999999","$3.76","$3.86","$3.96"
"4123 Chino Hills Pkwy, Chino Hills, CA 91709","ARCO","33.9822686","-117.7147943","$3.46","$3.56","$3.66"
